"date","month","year","intercn","co2mass","coalprice","gasprice","costratio","load","tlsd","tlmin","tlmax","nonfossil","meant","netNSflow","so2price","season","yearseason"
"9/23/2006",9,2006,"ERCOT",642906.149,1.5589763,4.17243,0.373637497,971153.69,4524.9077,33951.988,47350.371,4002182,83.013176,0,593.62,2,20062
"9/23/2006",9,2006,"WECC",903910.29,1.5145576,3.8953431,0.388812374,1669772.5,7703.9399,57668.953,78430.359,20123172,61.300903,-799402.25,593.62,2,20062
"9/24/2006",9,2006,"EAST",4915896.504,1.9550129,4.4046521,0.443851831,7419477,38897.48,252146.98,354313.94,66019248,68.488518,683716.69,593.62,2,20062
"9/24/2006",9,2006,"ERCOT",522164.788,1.5589763,4.17243,0.373637497,738021.56,3048.6704,26338.5,34797.961,4002182,75.13179,0,593.62,2,20062
"9/24/2006",9,2006,"WECC",904840.842,1.5145576,3.8953431,0.388812374,1656762.4,9576.7002,55864.465,82390.992,20123172,62.802643,-799402.25,593.62,2,20062
"9/25/2006",9,2006,"EAST",5208668.721,1.9550129,4.2758098,0.457226348,7879381,46410.656,250681.75,377106.56,66019248,64.097824,683716.69,593.62,2,20062
"9/25/2006",9,2006,"ERCOT",557341.092,1.5589763,4.1016202,0.380087922,776354.81,5851.4087,23624.91,40587.762,4002182,69.295403,0,593.62,2,20062
"9/25/2006",9,2006,"WECC",976180.464,1.5145576,4.1486411,0.36507318,1878662.6,13117.26,57342.531,93984.945,20123172,65.466339,-799402.25,593.62,2,20062
"9/26/2006",9,2006,"EAST",5147555.082,1.9550129,4.3707461,0.447295005,7849012.5,44777.988,252043.11,375218.84,66019248,62.439793,683716.69,593.62,2,20062
"9/26/2006",9,2006,"ERCOT",563870.516,1.5589763,4.1734619,0.373545114,803125.81,6831.3779,23552.18,43493.852,4002182,69.949013,0,593.62,2,20062
"9/26/2006",9,2006,"WECC",984721.705,1.5145576,4.0907631,0.370238404,1906453.3,12544.962,59704.141,94781.32,20123172,67.270195,-799402.25,593.62,2,20062
"9/27/2006",9,2006,"EAST",5103516.307,1.9550129,4.382174,0.446128543,7871327,44804.375,252568.5,376300.56,66019248,63.261539,683716.69,593.62,2,20062
"9/27/2006",9,2006,"ERCOT",593317.494,1.5589763,4.1673388,0.374093966,861154.63,7928.0518,24822.641,47574.379,4002182,73.880562,0,593.62,2,20062
"9/27/2006",9,2006,"WECC",980661.975,1.5145576,4.1647949,0.363657188,1901423.8,12460.244,60025.531,94867.102,20123172,67.589874,-799402.25,593.62,2,20062
"9/28/2006",9,2006,"EAST",5043286.687,1.9550129,4.151443,0.470923701,7718293.5,40161.48,252192.66,361047.5,66019248,62.155769,683716.69,593.62,2,20062
"9/28/2006",9,2006,"ERCOT",576097.406,1.5589763,3.9375291,0.395927563,839673.19,5347.2988,26881.25,42814.27,4002182,75.427895,0,593.62,2,20062
"9/28/2006",9,2006,"WECC",987440.022,1.5145576,3.923872,0.385985476,1888487.5,12426.598,59354.5,94044.242,20123172,67.673302,-799402.25,593.62,2,20062
"9/29/2006",9,2006,"EAST",4848015.126,1.9550129,3.658052,0.534440981,7449005,34557.961,248828.59,342832.91,66019248,58.29303,683716.69,593.62,2,20062
"9/29/2006",9,2006,"ERCOT",568036.535,1.5589763,3.4617469,0.450343813,816362.56,6332.0571,24663.99,43410.039,4002182,72.149117,0,593.62,2,20062
"9/29/2006",9,2006,"WECC",992490.276,1.5145576,3.5552909,0.426001034,1852132.1,11411.067,59241.473,91957.898,20123172,67.521591,-799402.25,593.62,2,20062
"9/30/2006",9,2006,"EAST",4545583.972,1.9550129,3.658052,0.534440981,6962922.5,33361.289,237015.83,330090.56,66019248,57.916481,683716.69,593.62,2,20062
"9/30/2006",9,2006,"ERCOT",594741.423,1.5589763,3.4617469,0.450343813,899942.19,8081.4404,26943.82,49086.352,4002182,75.947861,0,593.62,2,20062
"9/30/2006",9,2006,"WECC",935525.391,1.5145576,3.5552909,0.426001034,1696164.8,8721.7266,57792.387,80913.844,20123172,66.706657,-799402.25,593.62,2,20062
"10/1/2006",10,2006,"EAST",4593579.481,1.9933079,3.658052,0.544909668,6628908.5,41759.145,218117.17,331645.16,60357084,62.308968,1042354.7,548.53333,3,20063
"10/1/2006",10,2006,"ERCOT",607958.137,1.6200367,3.4617469,0.467982422,895227.13,7230.6265,27841.5,47113.359,2745173,79.876831,0,548.53333,3,20063
"10/1/2006",10,2006,"WECC",911839.714,1.4637537,3.5552909,0.411711374,1633865.6,8497.8887,56102.813,80033.766,18460324,64.671783,-766259.25,548.53333,3,20063
"10/2/2006",10,2006,"EAST",5251540.354,1.9933079,4.1690311,0.478122579,7600244,50680.977,234419.38,373143.22,60357084,64.9422,1042354.7,548.53333,3,20063
"10/2/2006",10,2006,"ERCOT",655026.542,1.6200367,4.06075,0.39895012,963134.06,7630.4634,29204.221,50890.18,2745173,80.689117,0,548.53333,3,20063
"10/2/2006",10,2006,"WECC",982609.543,1.4637537,4.106637,0.356436106,1822034.4,11413.047,57086.574,88052.992,18460324,63.760765,-766259.25,548.53333,3,20063
"10/3/2006",10,2006,"EAST",5398233.031,1.9933079,4.121172,0.483675008,7847790.5,51112.078,244779.3,386433.19,60357084,67.901421,1042354.7,548.53333,3,20063
"10/3/2006",10,2006,"ERCOT",635261.353,1.6200367,3.9427471,0.410890341,940158.5,7304.8315,28729.391,50199.078,2745173,80.128189,0,548.53333,3,20063
"10/3/2006",10,2006,"WECC",983097.476,1.4637537,4.0389819,0.362406601,1818925.5,10821.792,57950.422,87315.617,18460324,62.632782,-766259.25,548.53333,3,20063
"10/4/2006",10,2006,"EAST",5444864.577,1.9933079,4.4870701,0.444233733,7876676.5,47927.063,250574.97,384296.19,60357084,69.219284,1042354.7,548.53333,3,20063
"10/4/2006",10,2006,"ERCOT",641017.952,1.6200367,4.337337,0.373509529,940140,7861.5996,28090.029,50593.301,2745173,79.209953,0,548.53333,3,20063
"10/4/2006",10,2006,"WECC",992426.681,1.4637537,4.3883982,0.333550793,1808280.5,10554.535,57704.867,86302.07,18460324,61.775681,-766259.25,548.53333,3,20063
"10/5/2006",10,2006,"EAST",5254305.836,1.9933079,4.7050381,0.423653934,7519518.5,40255.48,245055.86,356977.41,60357084,64.514183,1042354.7,548.53333,3,20063
"10/5/2006",10,2006,"ERCOT",640769.451,1.6200367,4.5732532,0.354241637,931166.94,8046.7388,27409.711,50623.719,2745173,78.442375,0,548.53333,3,20063
"10/5/2006",10,2006,"WECC",975144.779,1.4637537,4.5945268,0.318586388,1776022,9232.9268,58264.813,83140.25,18460324,61.70808,-766259.25,548.53333,3,20063
"10/6/2006",10,2006,"EAST",5053055.1,1.9933079,4.3340168,0.459921591,7193426,34445.863,239709.02,335204.03,60357084,59.07415,1042354.7,548.53333,3,20063
"10/6/2006",10,2006,"ERCOT",631704.609,1.6200367,4.159164,0.389510176,908421.63,7260.8276,27570.85,49117.699,2745173,78.490868,0,548.53333,3,20063
"10/6/2006",10,2006,"WECC",959755.144,1.4637537,3.9859011,0.36723282,1721237.8,8429.6738,57186.293,80406.953,18460324,59.595562,-766259.25,548.53333,3,20063
"10/7/2006",10,2006,"EAST",4607975.276,1.9933079,4.3340168,0.459921591,6488120,26756.369,226401.78,302180.31,60357084,57.556244,1042354.7,548.53333,3,20063
"10/7/2006",10,2006,"ERCOT",566906.15,1.6200367,4.159164,0.389510176,779355.5,4856.0352,25795.73,39684.988,2745173,74.423508,0,548.53333,3,20063
"10/7/2006",10,2006,"WECC",915986.552,1.4637537,3.9859011,0.36723282,1582960.9,6893.958,54876.281,74770.359,18460324,58.466156,-766259.25,548.53333,3,20063
"10/8/2006",10,2006,"EAST",4483224.99,1.9933079,4.3340168,0.459921591,6271846.5,30464.842,216479.86,306001.09,60357084,59.574627,1042354.7,548.53333,3,20063
"10/8/2006",10,2006,"ERCOT",538140.539,1.6200367,4.159164,0.389510176,739813.31,5859.8457,23511.131,39377.352,2745173,71.405945,0,548.53333,3,20063
"10/8/2006",10,2006,"WECC",911062.91,1.4637537,3.9859011,0.36723282,1557569.6,7654.4932,53714.164,76548.234,18460324,59.228477,-766259.25,548.53333,3,20063
"10/9/2006",10,2006,"EAST",5073692.405,1.9933079,5.111361,0.389975957,7068511.5,42771.719,223085.61,341102.78,60357084,62.011616,1042354.7,548.53333,3,20063
"10/9/2006",10,2006,"ERCOT",574413.115,1.6200367,4.8715539,0.332550298,825991.38,6823.498,24416.631,43575.82,2745173,72.264801,0,548.53333,3,20063
"10/9/2006",10,2006,"WECC",931724.684,1.4637537,4.5193272,0.323887525,1717834.8,9872.9365,54648.738,82044.273,18460324,59.066051,-766259.25,548.53333,3,20063
"10/10/2006",10,2006,"EAST",5159641.231,1.9933079,5.1973238,0.383525825,7165619.5,39718.063,230106.09,341924.38,60357084,62.191368,1042354.7,548.53333,3,20063
"10/10/2006",10,2006,"ERCOT",547603.397,1.6200367,4.9625921,0.3264497,791896.13,3561.8538,26745.461,36432.109,2745173,72.002251,0,548.53333,3,20063
"10/10/2006",10,2006,"WECC",923693.289,1.4637537,4.5798812,0.319605168,1726800.1,8805.4404,56550.875,81558.211,18460324,58.057629,-766259.25,548.53333,3,20063
"10/11/2006",10,2006,"EAST",5158536.14,1.9933079,5.7229891,0.348298392,7210451.5,38178.004,233774.31,341584.47,60357084,60.347973,1042354.7,548.53333,3,20063
"10/11/2006",10,2006,"ERCOT",568357.294,1.6200367,5.4580998,0.296813316,791714.69,5972.4873,23931.68,41300.129,2745173,69.907242,0,548.53333,3,20063
"10/11/2006",10,2006,"WECC",907886.798,1.4637537,5.0108471,0.292117016,1732038.3,9084.4541,56567.281,81817.219,18460324,57.585289,-766259.25,548.53333,3,20063
"10/12/2006",10,2006,"EAST",5165550.265,1.9933079,5.2161741,0.382139833,7234463,36179.297,237038.38,338968.19,60357084,55.472847,1042354.7,548.53333,3,20063
"10/12/2006",10,2006,"ERCOT",568310.314,1.6200367,4.9634962,0.326390237,779825.13,4576.1763,24924.83,37775.801,2745173,70.508873,0,548.53333,3,20063
"10/12/2006",10,2006,"WECC",907947.885,1.4637537,4.8489499,0.301870246,1730016.5,9232.6025,56238.402,81556.93,18460324,59.078251,-766259.25,548.53333,3,20063
"10/13/2006",10,2006,"EAST",5058914.089,1.9933079,4.3612418,0.457050535,7103781,27877.025,244039.02,320337.25,60357084,49.185024,1042354.7,548.53333,3,20063
"10/13/2006",10,2006,"ERCOT",527527.22,1.6200367,4.0872931,0.396359317,702274.19,3237.4631,23425.18,32943.672,2745173,66.052505,0,548.53333,3,20063
"10/13/2006",10,2006,"WECC",914810.239,1.4637537,4.077352,0.358996157,1705155.5,8341.333,56669.91,79560.531,18460324,59.080097,-766259.25,548.53333,3,20063
"10/14/2006",10,2006,"EAST",4695470.136,1.9933079,4.3612418,0.457050535,6542431,18316.051,239969.75,294273.97,60357084,48.636967,1042354.7,548.53333,3,20063
"10/14/2006",10,2006,"ERCOT",513298.832,1.6200367,4.0872931,0.396359317,685035.56,3553.2373,23139.971,33152.352,2745173,67.436714,0,548.53333,3,20063
"10/14/2006",10,2006,"WECC",869022.419,1.4637537,4.077352,0.358996157,1557299.6,5749.2104,55454.188,72839.5,18460324,57.06583,-766259.25,548.53333,3,20063
"10/15/2006",10,2006,"EAST",4670790.304,1.9933079,4.3612418,0.457050535,6374181.5,21956.354,230820.83,302791.31,60357084,49.299717,1042354.7,548.53333,3,20063
"10/15/2006",10,2006,"ERCOT",523646.172,1.6200367,4.0872931,0.396359317,713214,3975.1226,24040.211,35377.281,2745173,70.628815,0,548.53333,3,20063
"10/15/2006",10,2006,"WECC",863568.751,1.4637537,4.077352,0.358996157,1515687.6,6797.1094,53083.957,74339.266,18460324,56.461544,-766259.25,548.53333,3,20063
"10/16/2006",10,2006,"EAST",5177774.745,1.9933079,5.2412901,0.380308638,7158670,36687.738,231903.28,339429.13,60357084,52.362316,1042354.7,548.53333,3,20063
"10/16/2006",10,2006,"ERCOT",565297.589,1.6200367,5.0852361,0.318576496,813615.31,4842.5884,25930.9,39288.422,2745173,72.34906,0,548.53333,3,20063
"10/16/2006",10,2006,"WECC",926723.92,1.4637537,5.1266518,0.285518455,1681354.4,9282.4668,53556.793,80566.383,18460324,56.217293,-766259.25,548.53333,3,20063
"10/17/2006",10,2006,"EAST",5223765.937,1.9933079,6.3259768,0.315098832,7274402,35640.902,240968.52,342828.72,60357084,56.942223,1042354.7,548.53333,3,20063
"10/17/2006",10,2006,"ERCOT",565792.95,1.6200367,6.1805072,0.262120348,832974.44,7132.5269,24237.061,44651.93,2745173,73.291771,0,548.53333,3,20063
"10/17/2006",10,2006,"WECC",960016.605,1.4637537,6.0482121,0.242014281,1698340.4,8512.4473,55604.156,80609.727,18460324,54.951149,-766259.25,548.53333,3,20063
"10/18/2006",10,2006,"EAST",5302272.002,1.9933079,6.2243991,0.320241017,7372868.5,39565.07,238741.63,351500.66,60357084,61.315762,1042354.7,548.53333,3,20063
"10/18/2006",10,2006,"ERCOT",576379.903,1.6200367,5.9645391,0.271611381,863248.56,6169.8716,26741.029,44805.07,2745173,75.507088,0,548.53333,3,20063
"10/18/2006",10,2006,"WECC",931390.272,1.4637537,5.8323569,0.250971215,1709730.1,8625.3662,56020.91,80853.961,18460324,53.595196,-766259.25,548.53333,3,20063
"10/19/2006",10,2006,"EAST",5285245.792,1.9933079,6.9060979,0.288630125,7365444,36737.523,241429.75,345096.69,60357084,59.497898,1042354.7,548.53333,3,20063
"10/19/2006",10,2006,"ERCOT",522566.891,1.6200367,6.6136551,0.244953309,707422.63,2368.4924,25221.76,32191.721,2745173,67.293724,0,548.53333,3,20063
"10/19/2006",10,2006,"WECC",942225.281,1.4637537,6.419415,0.228019796,1711465.9,8748.3574,56053.133,80666.797,18460324,55.151531,-766259.25,548.53333,3,20063
"10/20/2006",10,2006,"EAST",5200673.242,1.9933079,7.0207429,0.283916948,7229224,31643.607,244659.94,331302.06,60357084,54.969925,1042354.7,548.53333,3,20063
"10/20/2006",10,2006,"ERCOT",495694.442,1.6200367,6.6477108,0.243698432,674327.81,3175.9275,22281.789,30940.15,2745173,58.952156,0,548.53333,3,20063
"10/20/2006",10,2006,"WECC",946482.375,1.4637537,6.4673338,0.226330316,1701096.4,8631.3818,55648.145,79247.164,18460324,57.94318,-766259.25,548.53333,3,20063
"10/21/2006",10,2006,"EAST",4821398.574,1.9933079,7.0207429,0.283916948,6636241.5,22231.436,237683.28,302737.13,60357084,52.121666,1042354.7,548.53333,3,20063
"10/21/2006",10,2006,"ERCOT",503374.633,1.6200367,6.6477108,0.243698432,685751.19,4280.603,22304.92,33955.301,2745173,63.718399,0,548.53333,3,20063
"10/21/2006",10,2006,"WECC",910451.264,1.4637537,6.4673338,0.226330316,1595285.6,6584.4116,55821.906,75210.477,18460324,57.894733,-766259.25,548.53333,3,20063
"10/22/2006",10,2006,"EAST",4778044.356,1.9933079,7.0207429,0.283916948,6561254.5,28425.229,229331.23,314778.88,60357084,50.683712,1042354.7,548.53333,3,20063
"10/22/2006",10,2006,"ERCOT",482813.123,1.6200367,6.6477108,0.243698432,622871.69,2036.1506,22689.75,29814.369,2745173,61.610668,0,548.53333,3,20063
"10/22/2006",10,2006,"WECC",891095.247,1.4637537,6.4673338,0.226330316,1560544.8,7215.5024,54591.102,76532.117,18460324,57.786392,-766259.25,548.53333,3,20063
"10/23/2006",10,2006,"EAST",5220667.985,1.9933079,7.578361,0.263026253,7381206.5,35668.785,241433.94,345850.22,60357084,47.499592,1042354.7,548.53333,3,20063
"10/23/2006",10,2006,"ERCOT",511595.178,1.6200367,7.1002922,0.228164793,678470,3556.5793,21942.84,32340.76,2745173,56.624065,0,548.53333,3,20063
"10/23/2006",10,2006,"WECC",949471.305,1.4637537,6.958189,0.210364177,1739125.4,10212.064,54861.602,83594.141,18460324,58.645962,-766259.25,548.53333,3,20063
"10/24/2006",10,2006,"EAST",5282702.981,1.9933079,7.4158869,0.268788875,7420640,27301.205,259014.09,340133.41,60357084,44.015053,1042354.7,548.53333,3,20063
"10/24/2006",10,2006,"ERCOT",509329.33,1.6200367,6.9168568,0.234215735,693393.75,3702.4194,22380.199,33289.891,2745173,59.752548,0,548.53333,3,20063
"10/24/2006",10,2006,"WECC",950843.912,1.4637537,6.861105,0.21334081,1740371.3,8964.5508,56833.762,82398.453,18460324,58.610607,-766259.25,548.53333,3,20063
"10/25/2006",10,2006,"EAST",5287406.418,1.9933079,7.488379,0.266186834,7373217.5,26816.17,258198.33,338306.38,60357084,45.157204,1042354.7,548.53333,3,20063
"10/25/2006",10,2006,"ERCOT",536111.947,1.6200367,6.8945451,0.23497369,721846.75,4117.4048,22839.609,34873.879,2745173,65.61969,0,548.53333,3,20063
"10/25/2006",10,2006,"WECC",955368.945,1.4637537,6.9123688,0.211758623,1731899.8,8663.7627,56779.109,81863.195,18460324,56.12392,-766259.25,548.53333,3,20063
"10/26/2006",10,2006,"EAST",5263771.135,1.9933079,8.0946751,0.246249278,7312280,29074.314,251224.95,337735.44,60357084,47.230625,1042354.7,548.53333,3,20063
"10/26/2006",10,2006,"ERCOT",562758.81,1.6200367,7.5642438,0.214170344,807592.88,5691.3794,24553.949,40314.988,2745173,71.643227,0,548.53333,3,20063
"10/26/2006",10,2006,"WECC",956196.268,1.4637537,7.3740239,0.19850135,1722323.4,8273.4775,57052,81112.695,18460324,54.153011,-766259.25,548.53333,3,20063
"10/27/2006",10,2006,"EAST",5195221.122,1.9933079,7.4959192,0.265919075,7209527,30164.826,246304.25,326790.47,60357084,49.109997,1042354.7,548.53333,3,20063
"10/27/2006",10,2006,"ERCOT",504503.399,1.6200367,7.0279179,0.23051446,692208.69,2478.824,24122.26,31244.18,2745173,68.610916,0,548.53333,3,20063
"10/27/2006",10,2006,"WECC",944310.523,1.4637537,6.8884439,0.212494102,1703273.5,7814.6152,56989.992,78724.273,18460324,54.398273,-766259.25,548.53333,3,20063
"10/28/2006",10,2006,"EAST",4771314.101,1.9933079,7.4959192,0.265919075,6570160.5,21360.729,236630.36,298653.81,60357084,51.474911,1042354.7,548.53333,3,20063
"10/28/2006",10,2006,"ERCOT",482649.316,1.6200367,7.0279179,0.23051446,634697.19,2753.2705,21839.301,29923.23,2745173,60.829842,0,548.53333,3,20063
"10/28/2006",10,2006,"WECC",882429.401,1.4637537,6.8884439,0.212494102,1583305.5,6128.2666,56028.516,74426.875,18460324,56.770912,-766259.25,548.53333,3,20063
"10/29/2006",10,2006,"EAST",4665226.175,1.9933079,7.4959192,0.265919075,6335015.5,21259.074,229220.31,300550.69,60357084,50.397697,1042354.7,548.53333,3,20063
"10/29/2006",10,2006,"ERCOT",461425.443,1.6200367,7.0279179,0.23051446,634295.5,3287.5061,21384.619,31639.301,2745173,62.139366,0,548.53333,3,20063
"10/29/2006",10,2006,"WECC",875876.739,1.4637537,6.8884439,0.212494102,1531384.8,6675.1074,53975.891,75470.422,18460324,55.841675,-766259.25,548.53333,3,20063
"10/30/2006",10,2006,"EAST",5131305.741,1.9933079,7.1812711,0.277570345,7083724,35187.125,233809.44,338023.22,60357084,53.08905,1042354.7,548.53333,3,20063
"10/30/2006",10,2006,"ERCOT",513799.604,1.6200367,6.6910219,0.242120968,717062.81,4898.6797,21836.82,35865.48,2745173,66.932137,0,548.53333,3,20063
"10/30/2006",10,2006,"WECC",943611.899,1.4637537,6.8142152,0.214808845,1716870,9309.4893,55245.293,83369.852,18460324,52.469223,-766259.25,548.53333,3,20063
"10/31/2006",10,2006,"EAST",5215547.289,1.9933079,6.8369689,0.291548481,7122297.5,33927.152,236288.8,332948.09,60357084,55.359852,1042354.7,548.53333,3,20063
"10/31/2006",10,2006,"ERCOT",511098.666,1.6200367,6.3169322,0.256459409,738422,4655.0122,23164.25,36203.941,2745173,68.529243,0,548.53333,3,20063
"10/31/2006",10,2006,"WECC",950705.866,1.4637537,6.431057,0.227607017,1733902,7491.3467,58782.809,80761.078,18460324,49.503117,-766259.25,548.53333,3,20063
"11/1/2006",11,2006,"EAST",5288260.919,1.937487,7.4441891,0.260268375,7187633,35723.633,237550.91,345507.25,64147764,52.779053,458577.72,488,3,20063
"11/1/2006",11,2006,"ERCOT",482579.946,1.7159319,6.7643771,0.253671827,703370.31,3453.2065,23304.15,33959.988,4259982,62.919991,0,488,3,20063
"11/1/2006",11,2006,"WECC",977745.861,1.4853623,6.9142408,0.214826522,1730146.8,7928.9756,58467.555,83272,20220104,49.210884,-514208.75,488,3,20063
"11/2/2006",11,2006,"EAST",5324865.599,1.937487,7.505137,0.258154781,7313262,32880.207,246219.19,348121.78,64147764,47.033352,458577.72,488,3,20063
"11/2/2006",11,2006,"ERCOT",486426.999,1.7159319,6.8137479,0.251833782,696840.63,3156.5444,23355.99,33075.84,4259982,56.232193,0,488,3,20063
"11/2/2006",11,2006,"WECC",971324.959,1.4853623,6.9366021,0.214133992,1724905.8,8422.4258,57695.344,83023.031,20220104,52.083817,-514208.75,488,3,20063
"11/3/2006",11,2006,"EAST",5435930.286,1.937487,7.378737,0.262577051,7470270.5,25670.244,265104.44,339790.91,64147764,40.68885,458577.72,488,3,20063
"11/3/2006",11,2006,"ERCOT",484638.955,1.7159319,6.6047502,0.259802695,697784.94,2683.792,24312.34,32363.051,4259982,52.570747,0,488,3,20063
"11/3/2006",11,2006,"WECC",932586.641,1.4853623,6.6759319,0.222495125,1684808.4,7712.6274,56905.941,79173.445,20220104,54.585793,-514208.75,488,3,20063
"11/4/2006",11,2006,"EAST",5127240.63,1.937487,7.378737,0.262577051,6968518.5,15520.183,265563.63,313010.03,64147764,41.182758,458577.72,488,3,20063
"11/4/2006",11,2006,"ERCOT",467038.762,1.7159319,6.6047502,0.259802695,655942.88,2046.3538,24068.859,30448.619,4259982,56.355999,0,488,3,20063
"11/4/2006",11,2006,"WECC",891838.818,1.4853623,6.6759319,0.222495125,1566311.1,6661.0464,54957.605,75253.789,20220104,56.179523,-514208.75,488,3,20063
"11/5/2006",11,2006,"EAST",4891773.903,1.937487,7.378737,0.262577051,6577988,19584.627,245476.3,310719.84,64147764,45.402748,458577.72,488,3,20063
"11/5/2006",11,2006,"ERCOT",470845.614,1.7159319,6.6047502,0.259802695,645717.13,3352.5283,22275.641,32373.49,4259982,63.233372,0,488,3,20063
"11/5/2006",11,2006,"WECC",862515.933,1.4853623,6.6759319,0.222495125,1520146.5,7501.708,52910.324,76210.508,20220104,56.746414,-514208.75,488,3,20063
"11/6/2006",11,2006,"EAST",5176135.355,1.937487,6.6912432,0.289555609,7142574,32771.316,240529.95,339455.84,64147764,49.662613,458577.72,488,3,20063
"11/6/2006",11,2006,"ERCOT",487396.304,1.7159319,5.926898,0.289516017,710812.38,4105.3892,22733.41,34572.73,4259982,65.700806,0,488,3,20063
"11/6/2006",11,2006,"WECC",934122.57,1.4853623,5.9418869,0.249981584,1706973.8,10848.066,53266.652,85123.109,20220104,59.594261,-514208.75,488,3,20063
"11/7/2006",11,2006,"EAST",5145490.295,1.937487,6.7151151,0.288526253,7085616.5,32126.186,239304.94,336305.13,64147764,52.101162,458577.72,488,3,20063
