date,intercn,gasprice,coalprice,costratio,fit,lwr,upr,fit.transformed,lwr.transformed,upr.transformed
4/25/2008,WECC,10.27713,1.9035207,0.185219093,884147.8278,876635.1091,891660.5465,0.011746827,0.003149883,0.020343771
4/26/2008,EAST,10.852747,2.4566848,0.226365251,5100516.762,5066691.23,5134342.295,0.014798659,0.008068732,0.021528586
4/26/2008,ERCOT,10.491708,1.7528669,0.167071644,598414.2315,590742.0368,606086.4263,0.02973178,0.016529716,0.042933843
4/26/2008,WECC,10.27713,1.9035207,0.185219093,884147.8278,876635.1091,891660.5465,0.011746827,0.003149883,0.020343771
4/27/2008,EAST,10.852747,2.4566848,0.226365251,5100516.762,5066691.23,5134342.295,0.014798659,0.008068732,0.021528586
4/27/2008,ERCOT,10.491708,1.7528669,0.167071644,598414.2315,590742.0368,606086.4263,0.02973178,0.016529716,0.042933843
4/27/2008,WECC,10.27713,1.9035207,0.185219093,884147.8278,876635.1091,891660.5465,0.011746827,0.003149883,0.020343771
4/28/2008,EAST,11.078824,2.4566848,0.22174599,5103064.917,5068107.264,5138022.571,0.01530564,0.008350466,0.022260814
4/28/2008,ERCOT,10.644852,1.7528669,0.164668039,598972.596,591140.3423,606804.8498,0.030692595,0.017215107,0.044170083
4/28/2008,WECC,10.492676,1.9035207,0.181414226,884826.644,877096.5493,892556.7388,0.012523609,0.003677917,0.0213693
4/29/2008,EAST,11.086865,2.4566848,0.221585164,5103154.084,5068153.825,5138154.344,0.015323381,0.00835973,0.022287031
4/29/2008,ERCOT,10.664747,1.7528669,0.164360852,599043.9691,591191.0122,606896.9261,0.030815412,0.017302298,0.044328525
4/29/2008,WECC,10.372089,1.9035207,0.183523367,884448.7156,876845.9134,892051.5177,0.012091138,0.00339111,0.020791166
4/30/2008,EAST,10.933954,2.4566848,0.224684026,5101441.26,5067224.185,5135658.335,0.014982597,0.008174769,0.021790425
4/30/2008,ERCOT,10.54898,1.7528669,0.166164587,598624.9105,590892.7263,606357.0947,0.030094309,0.016789018,0.043399601
4/30/2008,WECC,10.306925,1.9035207,0.184683667,884242.5401,876702.5563,891782.524,0.011855208,0.003227064,0.020483352
5/1/2008,EAST,10.742102,2.7454977,0.255582911,5085070.725,5054645.766,5115495.683,0.011725516,0.005672167,0.017778865
5/1/2008,ERCOT,10.334287,2.5598714,0.247706629,582603.1147,577128.8818,588077.3476,0.002524523,-0.006895359,0.011944405
5/1/2008,WECC,10.103836,1.8211652,0.180244929,885037.8513,877229.9162,892845.7863,0.012765297,0.003830532,0.021700063
5/2/2008,EAST,10.440486,2.7454977,0.262966465,5081382.044,5051046.991,5111717.098,0.010991616,0.004956155,0.017027077
5/2/2008,ERCOT,9.9940424,2.5598714,0.256139738,581624.1646,576116.4887,587131.8405,0.000839978,-0.008637452,0.010317408
5/2/2008,WECC,9.4755964,1.8211652,0.192195311,882940.3088,875685.4775,890195.1401,0.01036504,0.002063202,0.018666879
5/3/2008,EAST,10.440486,2.7454977,0.262966465,5081382.044,5051046.991,5111717.098,0.010991616,0.004956155,0.017027077
5/3/2008,ERCOT,9.9940424,2.5598714,0.256139738,581624.1646,576116.4887,587131.8405,0.000839978,-0.008637452,0.010317408
5/3/2008,WECC,9.4755964,1.8211652,0.192195311,882940.3088,875685.4775,890195.1401,0.01036504,0.002063202,0.018666879
5/4/2008,EAST,10.440486,2.7454977,0.262966465,5081382.044,5051046.991,5111717.098,0.010991616,0.004956155,0.017027077
5/4/2008,ERCOT,9.9940424,2.5598714,0.256139738,581624.1646,576116.4887,587131.8405,0.000839978,-0.008637452,0.010317408
5/4/2008,WECC,9.4755964,1.8211652,0.192195311,882940.3088,875685.4775,890195.1401,0.01036504,0.002063202,0.018666879
5/5/2008,EAST,10.872741,2.7454977,0.252512011,5086632.732,5056104.988,5117160.477,0.012036293,0.005962494,0.018110092
5/5/2008,ERCOT,10.407488,2.5598714,0.245964386,582828.3479,577360.6072,588296.0887,0.002912097,-0.006496613,0.012320808
5/5/2008,WECC,10.131651,1.8211652,0.179750092,885127.5822,877285.1518,892970.0127,0.012867978,0.003893739,0.021842217
5/6/2008,EAST,11.175076,2.7454977,0.24568045,5090163.004,5059228.353,5121097.656,0.012738676,0.006583918,0.018893433
5/6/2008,ERCOT,10.680764,2.5598714,0.239671188,583703.281,578253.5279,589153.0341,0.004417654,-0.004960105,0.013795412
5/6/2008,WECC,10.275317,1.8211652,0.177236887,885586.4014,877554.6459,893618.1569,0.013393013,0.004202126,0.022583901
5/7/2008,EAST,11.131672,2.7454977,0.246638394,5089663.51,5058802.386,5120524.634,0.012639296,0.006499168,0.018779425
5/7/2008,ERCOT,10.677071,2.5598714,0.239754086,583691.1518,578241.2395,589141.0641,0.004396782,-0.00498125,0.013774814
5/7/2008,WECC,9.8256836,1.8211652,0.18534743,884125.1671,876618.8223,891631.5119,0.011720896,0.003131245,0.020310546
5/8/2008,EAST,11.354253,2.7454977,0.241803463,5092198.88,5060905.762,5123491.999,0.013143733,0.006917656,0.019369811
5/8/2008,ERCOT,10.883208,2.5598714,0.235212945,584378.2425,578932.8,589823.685,0.005579105,-0.003791235,0.014949446
5/8/2008,WECC,10.083339,1.8211652,0.180611323,884971.5444,877188.5562,892754.5325,0.012689421,0.003783203,0.021595639
5/9/2008,EAST,11.313761,2.7454977,0.242668879,5091742.472,5060538.122,5122946.822,0.013052927,0.00684451,0.019261343
5/9/2008,ERCOT,10.826908,2.5598714,0.236436054,584188.7069,578742.9858,589634.428,0.005252959,-0.004117861,0.014623779
5/9/2008,WECC,9.8755827,1.8211652,0.184410911,884290.8931,876736.602,891845.1842,0.011910539,0.003266023,0.020555055
5/10/2008,EAST,11.313761,2.7454977,0.242668879,5091742.472,5060538.122,5122946.822,0.013052927,0.00684451,0.019261343
5/10/2008,ERCOT,10.826908,2.5598714,0.236436054,584188.7069,578742.9858,589634.428,0.005252959,-0.004117861,0.014623779
5/10/2008,WECC,9.8755827,1.8211652,0.184410911,884290.8931,876736.602,891845.1842,0.011910539,0.003266023,0.020555055
5/11/2008,EAST,11.313761,2.7454977,0.242668879,5091742.472,5060538.122,5122946.822,0.013052927,0.00684451,0.019261343
5/11/2008,ERCOT,10.826908,2.5598714,0.236436054,584188.7069,578742.9858,589634.428,0.005252959,-0.004117861,0.014623779
5/11/2008,WECC,9.8755827,1.8211652,0.184410911,884290.8931,876736.602,891845.1842,0.011910539,0.003266023,0.020555055
5/12/2008,EAST,11.364853,2.7454977,0.241577933,5092318.004,5061000.9,5123635.108,0.013167434,0.006936584,0.019398284
5/12/2008,ERCOT,10.903232,2.5598714,0.234780971,584445.9524,579000.4256,589891.4792,0.005695618,-0.003674867,0.015066104
5/12/2008,WECC,10.284119,1.8211652,0.177085193,885614.2553,877570.3241,893658.1866,0.013424887,0.004220067,0.022629707
5/13/2008,EAST,11.159493,2.7454977,0.246023516,5089983.958,5059076.299,5120891.618,0.012703053,0.006553666,0.01885244
5/13/2008,ERCOT,10.733043,2.5598714,0.238503787,583875.7466,578427.9559,589323.5373,0.004714427,-0.004659954,0.014088808
5/13/2008,WECC,10.057137,1.8211652,0.181081873,884886.5566,877134.8632,892638.2501,0.012592168,0.003721761,0.021462575
5/14/2008,EAST,11.518349,2.7454977,0.238358614,5094026.526,5062327.453,5125725.598,0.013507362,0.007200515,0.019814208
5/14/2008,ERCOT,11.065088,2.5598714,0.231346682,584998.2278,579548.2674,590448.1881,0.006645956,-0.002732159,0.016024071
5/14/2008,WECC,10.485401,1.8211652,0.173685794,886242.9452,877904.3467,894581.5436,0.014144309,0.004602295,0.023686322
5/15/2008,EAST,11.449713,2.7454977,0.239787469,5093266.367,5061746.078,5124786.657,0.013356121,0.007084845,0.019627397
5/15/2008,ERCOT,11.026246,2.5598714,0.232161644,584864.9596,579416.6919,590313.2274,0.006416633,-0.00295857,0.015791835
5/15/2008,WECC,10.563797,1.8211652,0.172396838,886483.4625,878022.4764,894944.4485,0.014419537,0.004737473,0.024101601
5/16/2008,EAST,11.339222,2.7454977,0.242123992,5092029.708,5060770.07,5123289.346,0.013110075,0.006890658,0.019329492
5/16/2008,ERCOT,10.888798,2.5598714,0.235092193,584397.1295,578951.6733,589842.5857,0.005611606,-0.003758758,0.01498197
5/16/2008,WECC,10.555884,1.8211652,0.172526072,886459.2973,878010.8397,894907.755,0.014391884,0.004724157,0.024059612
5/17/2008,EAST,11.339222,2.7454977,0.242123992,5092029.708,5060770.07,5123289.346,0.013110075,0.006890658,0.019329492
5/17/2008,ERCOT,10.888798,2.5598714,0.235092193,584397.1295,578951.6733,589842.5857,0.005611606,-0.003758758,0.01498197
5/17/2008,WECC,10.555884,1.8211652,0.172526072,886459.2973,878010.8397,894907.755,0.014391884,0.004724157,0.024059612
5/18/2008,EAST,11.339222,2.7454977,0.242123992,5092029.708,5060770.07,5123289.346,0.013110075,0.006890658,0.019329492
5/18/2008,ERCOT,10.888798,2.5598714,0.235092193,584397.1295,578951.6733,589842.5857,0.005611606,-0.003758758,0.01498197
5/18/2008,WECC,10.555884,1.8211652,0.172526072,886459.2973,878010.8397,894907.755,0.014391884,0.004724157,0.024059612
5/19/2008,EAST,11.151481,2.7454977,0.246200276,5089891.778,5058997.737,5120785.819,0.012684712,0.006538035,0.01883139
5/19/2008,ERCOT,10.738498,2.5598714,0.23838263,583893.8218,578446.2037,589341.44,0.00474553,-0.004628554,0.014119615
5/19/2008,WECC,10.385327,1.8211652,0.175359447,885932.363,877744.0145,894120.7116,0.013788904,0.004418824,0.023158983
5/20/2008,EAST,11.073803,2.7454977,0.247927266,5088993.724,5058222.636,5119764.813,0.012506036,0.006383821,0.018628251
5/20/2008,ERCOT,10.642716,2.5598714,0.240528019,583578.6737,578127.1549,589030.1925,0.004203234,-0.005177563,0.01358403
5/20/2008,WECC,10.327551,1.8211652,0.17634047,885751.2562,877646.3289,893856.1835,0.01358166,0.00430704,0.022856279
5/21/2008,EAST,11.473297,2.7454977,0.239294572,5093528.26,5061947.989,5125108.53,0.013408227,0.007125017,0.019691436
5/21/2008,ERCOT,11.032565,2.5598714,0.232028671,584886.6115,579438.0962,590335.1268,0.00645389,-0.002921738,0.015829519
5/21/2008,WECC,10.503336,1.8211652,0.173389217,886298.1864,877931.9361,894664.4366,0.014207522,0.004633866,0.023781178
5/22/2008,EAST,11.544595,2.7454977,0.237816719,5094315.578,5062544.753,5126086.404,0.013564872,0.007243749,0.019885994
5/22/2008,ERCOT,11.110244,2.5598714,0.230406407,585153.6621,579701.2147,590606.1096,0.006913422,-0.002468972,0.016295817
5/22/2008,WECC,10.162716,1.8211652,0.179200639,885227.4559,877345.6448,893109.267,0.012982265,0.003962962,0.022001568
5/23/2008,EAST,11.449106,2.7454977,0.239800182,5093259.617,5061740.851,5124778.383,0.013354778,0.007083805,0.01962575
5/23/2008,ERCOT,11.021842,2.5598714,0.232254409,584849.8763,579401.7748,590297.9778,0.006390678,-0.002984239,0.015765594
5/23/2008,WECC,9.4126348,1.8211652,0.193480916,882723.5225,875497.2353,889949.8097,0.010116968,0.001847793,0.018386143
5/24/2008,EAST,11.449106,2.7454977,0.239800182,5093259.617,5061740.851,5124778.383,0.013354778,0.007083805,0.01962575
5/24/2008,ERCOT,11.021842,2.5598714,0.232254409,584849.8763,579401.7748,590297.9778,0.006390678,-0.002984239,0.015765594
5/24/2008,WECC,9.4126348,1.8211652,0.193480916,882723.5225,875497.2353,889949.8097,0.010116968,0.001847793,0.018386143
5/25/2008,EAST,11.449106,2.7454977,0.239800182,5093259.617,5061740.851,5124778.383,0.013354778,0.007083805,0.01962575
5/25/2008,ERCOT,11.021842,2.5598714,0.232254409,584849.8763,579401.7748,590297.9778,0.006390678,-0.002984239,0.015765594
5/25/2008,WECC,9.4126348,1.8211652,0.193480916,882723.5225,875497.2353,889949.8097,0.010116968,0.001847793,0.018386143
5/26/2008,EAST,11.449106,2.7454977,0.239800182,5093259.617,5061740.851,5124778.383,0.013354778,0.007083805,0.01962575
5/26/2008,ERCOT,11.021842,2.5598714,0.232254409,584849.8763,579401.7748,590297.9778,0.006390678,-0.002984239,0.015765594
5/26/2008,WECC,9.4126348,1.8211652,0.193480916,882723.5225,875497.2353,889949.8097,0.010116968,0.001847793,0.018386143
5/27/2008,EAST,11.782536,2.7454977,0.233014158,5096895.146,5064390.194,5129400.097,0.014078102,0.007610918,0.020545286
5/27/2008,ERCOT,11.394088,2.5598714,0.224666634,586139.9276,580658.3898,591621.4655,0.008610556,-0.000821896,0.018043008
5/27/2008,WECC,10.55857,1.8211652,0.172482183,886467.5028,878014.7968,894920.2088,0.014401274,0.004728685,0.024073863
5/28/2008,EAST,11.490721,2.7454977,0.238931717,5093721.28,5062095.719,5125346.842,0.01344663,0.007154409,0.019738851
5/28/2008,ERCOT,11.138326,2.5598714,0.229825505,585250.5752,579796.2943,590704.8562,0.007080187,-0.002305362,0.016465737
5/28/2008,WECC,10.104609,1.8211652,0.18023114,885040.3488,877231.465,892849.2326,0.012768155,0.003832304,0.021704006
5/29/2008,EAST,11.50543,2.7454977,0.238626257,5093883.915,5062219.476,5125548.355,0.013478988,0.007179032,0.019778944
5/29/2008,ERCOT,11.18933,2.5598714,0.228777898,585427.0381,579968.8541,590885.222,0.007383839,-0.002008427,0.016776105
5/29/2008,WECC,9.4104548,1.8211652,0.193525737,882715.9986,875490.6055,889941.3918,0.010108358,0.001840206,0.01837651
5/30/2008,EAST,11.241568,2.7454977,0.244227291,5090923.416,5059866.085,5121980.748,0.012889967,0.006710801,0.019069133
5/30/2008,ERCOT,10.914196,2.5598714,0.234545119,584483.0894,579037.4747,589928.7041,0.005759523,-0.003611114,0.01513016
5/30/2008,WECC,9.2988367,1.8211652,0.195848713,882329.2854,875141.1992,889517.3716,0.009665835,0.001440374,0.017891296
5/31/2008,EAST,11.241568,2.7454977,0.244227291,5090923.416,5059866.085,5121980.748,0.012889967,0.006710801,0.019069133
5/31/2008,ERCOT,10.914196,2.5598714,0.234545119,584483.0894,579037.4747,589928.7041,0.005759523,-0.003611114,0.01513016
5/31/2008,WECC,9.2988367,1.8211652,0.195848713,882329.2854,875141.1992,889517.3716,0.009665835,0.001440374,0.017891296
6/1/2008,EAST,11.241568,2.9622734,0.263510695,5081114.032,5050778.508,5111449.556,0.010938292,0.004902737,0.016973847
6/1/2008,ERCOT,10.914196,2.5503914,0.233676526,584620.8741,579174.6725,590067.0758,0.005996618,-0.003375029,0.015368265
6/1/2008,WECC,9.2988367,1.7873455,0.192211731,882937.5282,875683.0971,890191.9592,0.010361858,0.002060478,0.018663239
6/2/2008,EAST,11.83363,2.9622734,0.250326688,5087753.851,5057124.472,5118383.23,0.012259351,0.00616533,0.018353371
6/2/2008,ERCOT,11.453191,2.5503914,0.222679548,586495.6891,580997.8472,591993.5311,0.009222739,-0.000237769,0.018683247
6/2/2008,WECC,10.794697,1.7873455,0.165576255,887773.2279,878574.0664,896972.3893,0.01589544,0.005368668,0.026422211
6/3/2008,EAST,12.288215,2.9622734,0.241066209,5092588.573,5061215.723,5123961.423,0.013221267,0.006979325,0.019463208
6/3/2008,ERCOT,11.91849,2.5503914,0.213986117,588131.0338,582517.4498,593744.6178,0.012036787,0.002377114,0.02169646
6/3/2008,WECC,11.013778,1.7873455,0.162282688,888404.8212,878799.5359,898010.1066,0.016618184,0.005626677,0.02760969
6/4/2008,EAST,12.136958,2.9622734,0.244070499,5091005.656,5059934.266,5122077.046,0.01290633,0.006724367,0.019088292
6/4/2008,ERCOT,11.762543,2.5503914,0.216823131,587583.8952,582016.5322,593151.2583,0.011095289,0.001515151,0.020675426
6/4/2008,WECC,10.560625,1.7873455,0.169246186,887075.8835,878292.2167,895859.5503,0.015097455,0.005046142,0.025148769
6/5/2008,EAST,12.369427,2.9622734,0.239483478,5093427.846,5061870.773,5124984.92,0.013388249,0.007109654,0.019666843
6/5/2008,ERCOT,12.006775,2.5503914,0.212412692,588439.7424,582796.7621,594082.7227,0.012568003,0.002857745,0.02227826
6/5/2008,WECC,10.529774,1.7873455,0.169742057,886982.2397,878251.512,895712.9673,0.014990297,0.004999563,0.024981031
6/6/2008,EAST,12.659131,2.9622734,0.234002903,5096361.494,5064022.391,5128700.598,0.013971927,0.00753774,0.020406114
6/6/2008,ERCOT,12.175368,2.5503914,0.209471402,589026.4047,583321.0236,594731.7858,0.013577512,0.003759878,0.023395147
6/6/2008,WECC,10.229319,1.7873455,0.174727712,886049.3609,877805.4645,894293.2573,0.013922786,0.004489142,0.023356431
6/7/2008,EAST,12.659131,2.9622734,0.234002903,5096361.494,5064022.391,5128700.598,0.013971927,0.00753774,0.020406114
6/7/2008,ERCOT,12.175368,2.5503914,0.209471402,589026.4047,583321.0236,594731.7858,0.013577512,0.003759878,0.023395147
6/7/2008,WECC,10.229319,1.7873455,0.174727712,886049.3609,877805.4645,894293.2573,0.013922786,0.004489142,0.023356431
6/8/2008,EAST,12.659131,2.9622734,0.234002903,5096361.494,5064022.391,5128700.598,0.013971927,0.00753774,0.020406114
6/8/2008,ERCOT,12.175368,2.5503914,0.209471402,589026.4047,583321.0236,594731.7858,0.013577512,0.003759878,0.023395147
6/8/2008,WECC,10.229319,1.7873455,0.174727712,886049.3609,877805.4645,894293.2573,0.013922786,0.004489142,0.023356431
6/9/2008,EAST,12.874805,2.9622734,0.230082972,5098484.775,5065442.115,5131527.435,0.014394375,0.007820208,0.020968542
6/9/2008,ERCOT,12.276349,2.5503914,0.207748362,589375.6204,583629.0737,595122.1671,0.014178431,0.00428996,0.024066902
6/9/2008,WECC,11.107196,1.7873455,0.160917796,888667.9514,878885.8861,898450.0166,0.016919288,0.005725489,0.028113088
6/10/2008,EAST,12.744662,2.9622734,0.23243248,5097209.701,5064603.547,5129815.856,0.014140686,0.007653367,0.020628006
6/10/2008,ERCOT,12.293522,2.5503914,0.207458156,589434.8261,583681.006,595188.6462,0.01428031,0.004379324,0.024181297
6/10/2008,WECC,11.439724,1.7873455,0.156240264,889574.8547,879153.0272,899996.6821,0.017957075,0.006031183,0.029882966
6/11/2008,EAST,12.525576,2.9622734,0.236497978,5095020.737,5063066.059,5126975.415,0.01370517,0.007347468,0.020062872
6/11/2008,ERCOT,12.124988,2.5503914,0.210341767,588851.5372,583165.6467,594537.4276,0.013276606,0.00349251,0.023060701
6/11/2008,WECC,11.210427,1.7873455,0.159435988,888954.4422,878975.198,898933.6864,0.017247125,0.00582769,0.02866656
6/12/2008,EAST,12.495661,2.9622734,0.237064162,5094717.688,5062843.56,5126591.817,0.013644875,0.0073032,0.019986551
6/12/2008,ERCOT,12.122417,2.5503914,0.210386378,588842.6026,583157.6878,594527.5174,0.013261231,0.003478815,0.023043648
6/12/2008,WECC,11.235245,1.7873455,0.159083803,889022.6507,878995.7672,899049.5343,0.017325177,0.005851228,0.028799127
6/13/2008,EAST,12.433292,2.9622734,0.238253344,5094082.645,5062369.805,5125795.484,0.013518527,0.007208942,0.019828113
6/13/2008,ERCOT,12.080466,2.5503914,0.211116972,588696.6767,583027.4168,594365.9366,0.013010127,0.003254649,0.022765605
6/13/2008,WECC,10.865932,1.7873455,0.164490768,887980.8294,878651.135,897310.5237,0.016133002,0.005456859,0.026809145
6/14/2008,EAST,12.433292,2.9622734,0.238253344,5094082.645,5062369.805,5125795.484,0.013518527,0.007208942,0.019828113
6/14/2008,ERCOT,12.080466,2.5503914,0.211116972,588696.6767,583027.4168,594365.9366,0.013010127,0.003254649,0.022765605
6/14/2008,WECC,10.865932,1.7873455,0.164490768,887980.8294,878651.135,897310.5237,0.016133002,0.005456859,0.026809145
6/15/2008,EAST,12.433292,2.9622734,0.238253344,5094082.645,5062369.805,5125795.484,0.013518527,0.007208942,0.019828113
6/15/2008,ERCOT,12.080466,2.5503914,0.211116972,588696.6767,583027.4168,594365.9366,0.013010127,0.003254649,0.022765605
6/15/2008,WECC,10.865932,1.7873455,0.164490768,887980.8294,878651.135,897310.5237,0.016133002,0.005456859,0.026809145
6/16/2008,EAST,12.758004,2.9622734,0.232189408,5097341.281,5064692.034,5129990.529,0.014166865,0.007670972,0.020662759
6/16/2008,ERCOT,12.410187,2.5503914,0.205507894,589835.5201,584030.2563,595640.7838,0.014969812,0.004980302,0.024959321
6/16/2008,WECC,11.767403,1.7873455,0.151889546,890423.948,879365.6657,901482.2302,0.018928708,0.00627451,0.031582906
6/17/2008,EAST,12.823072,2.9622734,0.231011212,5097980.163,5065115.296,5130845.029,0.014293977,0.007755184,0.02083277
6/17/2008,ERCOT,12.412584,2.5503914,0.205468209,589843.7237,584037.3667,595650.0808,0.014983928,0.004992537,0.024975319
6/17/2008,WECC,11.89393,1.7873455,0.150273753,890740.25,879436.8565,902043.6435,0.019290658,0.006355975,0.032225342
6/18/2008,EAST,12.864165,2.9622734,0.230273275,5098381.231,5065375.593,5131386.87,0.014373774,0.007806973,0.020940575
6/18/2008,ERCOT,12.544733,2.5503914,0.203303761,590294.0708,584425.2562,596162.8854,0.015758871,0.005660005,0.025857736
6/18/2008,WECC,12.061903,1.7873455,0.148181054,891150.4383,879523.3872,902777.4893,0.019760044,0.006454993,0.033065095
6/19/2008,EAST,13.019974,2.9622734,0.227517613,5099885.073,5066314.386,5133455.761,0.014672978,0.007993755,0.021352201
6/19/2008,ERCOT,12.693733,2.5503914,0.200917366,590796.9933,584852.8644,596741.1222,0.016624283,0.006395819,0.026852747
6/19/2008,WECC,12.300524,1.7873455,0.145306452,891714.4912,879632.6556,903796.3269,0.020405501,0.006580031,0.03423097
6/20/2008,EAST,12.737062,2.9622734,0.232571169,5097134.661,5064552.882,5129716.441,0.014125756,0.007643287,0.020608226
6/20/2008,ERCOT,12.356912,2.5503914,0.206393911,589652.8807,583871.5429,595434.2184,0.014655532,0.004707193,0.02460387
