"date","intercn","gasprice","coalprice","costratio","load","tlsd","tlmin","tlmax","meant","nonfossil","so2price","netNSflow","yearseason","fit","lwr","upr","fit.transformed","lwr.transformed","upr.transformed"
"8/17/2007","EAST",7.0467391,1.8885336,0.268001067,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078923.78637627,5031262.74064542,5126584.83210711,0.0105025212250551,0.00101988102391015,0.0199851614262003
"8/18/2007","EAST",7.0467391,1.8885336,0.268001067,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078923.78637627,5031262.74064542,5126584.83210711,0.0105025212250551,0.00101988102391015,0.0199851614262003
"8/19/2007","EAST",7.0467391,1.8885336,0.268001067,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078923.78637627,5031262.74064542,5126584.83210711,0.0105025212250551,0.00101988102391015,0.0199851614262003
"8/20/2007","EAST",6.4080458,1.8885336,0.294712875,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5066667.53755812,5005851.25604149,5127483.81907475,0.00806401833499049,-0.00403598717580977,0.020164023845791
"8/21/2007","EAST",5.9267731,1.8885336,0.318644491,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056522.99079032,4990435.83041314,5122610.1511675,0.00604565962028691,-0.00710303978742632,0.0191943590280002
"8/22/2007","EAST",5.889854,1.8885336,0.320641836,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055698.35003804,4989510.12461741,5121886.57545866,0.00588158912142944,-0.00728721818423694,0.0190503964270958
"8/23/2007","EAST",5.8712869,1.8885336,0.32165582,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055280.59221821,4989058.35218599,5121502.83225042,0.00579847203837081,-0.007377102813377,0.0189740468901185
"8/24/2007","EAST",5.7637591,1.8885336,0.327656581,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5052818.57743205,4986615.75638717,5119021.39847693,0.00530862965180545,-0.00786308159881666,0.0184803409024275
"8/25/2007","EAST",5.7637591,1.8885336,0.327656581,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5052818.57743205,4986615.75638717,5119021.39847693,0.00530862965180545,-0.00786308159881666,0.0184803409024275
"8/26/2007","EAST",5.7637591,1.8885336,0.327656581,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5052818.57743205,4986615.75638717,5119021.39847693,0.00530862965180545,-0.00786308159881666,0.0184803409024275
"8/27/2007","EAST",5.4235229,1.8885336,0.348211602,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5044442.62291907,4980359.20508671,5108526.04075143,0.00364214999803703,-0.00910788485423231,0.0163921848503064
"8/28/2007","EAST",5.645381,1.8885336,0.334527218,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5050015.07056047,4984235.60302696,5115794.53809399,0.0047508440103663,-0.00833663683858032,0.0178383248593128
"8/29/2007","EAST",5.7359829,1.8885336,0.329243241,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5052170.01410598,4986030.31027835,5118309.7179336,0.00517959151228231,-0.00797956193872451,0.018338744963289
"8/30/2007","EAST",5.5832262,1.8885336,0.338251314,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5048499.05670369,4983092.02477289,5113906.08863448,0.00444921793977993,-0.00856416313303898,0.0174625990125989
"8/31/2007","EAST",5.446516,1.8885336,0.346741587,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5045042.23310237,4980742.84429127,5109341.62191346,0.00376144842177006,-0.00903155600982397,0.0165544528533643
"9/1/2007","EAST",5.446516,1.9285507,0.354088871,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5042038.65358415,4978847.48937101,5105229.81779729,0.00316385633267502,-0.00940865576679928,0.0157363684321494
"9/2/2007","EAST",5.446516,1.9285507,0.354088871,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5042038.65358415,4978847.48937101,5105229.81779729,0.00316385633267502,-0.00940865576679928,0.0157363684321494
"9/3/2007","EAST",5.446516,1.9285507,0.354088871,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5042038.65358415,4978847.48937101,5105229.81779729,0.00316385633267502,-0.00940865576679928,0.0157363684321494
"9/4/2007","EAST",5.4230671,1.9285507,0.355619922,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5041410.15170805,4978452.75478779,5104367.54862832,0.00303880961862557,-0.0094871921474069,0.015564811384658
"9/5/2007","EAST",5.895246,1.9285507,0.327136594,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5053031.31709847,4986812.77850266,5119249.85569427,0.00535095632933014,-0.00782388208474305,0.0185257947434034
"9/6/2007","EAST",6.0407848,1.9285507,0.319254992,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056270.67876755,4990147.74297266,5122393.61456244,0.00599545962795123,-0.00716035765577561,0.019151276911678
"9/7/2007","EAST",5.5210981,1.9285507,0.349305639,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043996.00639261,4980076.02619979,5107915.98658543,0.00355329118759107,-0.00916422611691325,0.0162708084920953
"9/8/2007","EAST",5.5210981,1.9285507,0.349305639,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043996.00639261,4980076.02619979,5107915.98658543,0.00355329118759107,-0.00916422611691325,0.0162708084920953
"9/9/2007","EAST",5.5210981,1.9285507,0.349305639,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5043996.00639261,4980076.02619979,5107915.98658543,0.00355329118759107,-0.00916422611691325,0.0162708084920953
"9/10/2007","EAST",5.6578379,1.9285507,0.340863548,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5047436.05950449,4982337.461046,5112534.65796299,0.00423772404953482,-0.00871429110906619,0.0171897392081359
"9/11/2007","EAST",6.0251379,1.9285507,0.320084076,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055928.39267987,4989763.78661984,5122092.9987399,0.00592735839841385,-0.00723674959999099,0.0190914663968189
"9/12/2007","EAST",6.1212721,1.9285507,0.315057176,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058010.54746667,4992223.96992094,5123797.12501239,0.00634162385112291,-0.00674727160563626,0.0194305193078821
"9/13/2007","EAST",6.192811,1.9285507,0.311417658,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5059529.46486889,4994213.48589908,5124845.44383869,0.006643827611021,-0.00635143756746337,0.0196390927895054
"9/14/2007","EAST",6.11691,1.9285507,0.31528185,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057917.11730015,4992107.06203399,5123727.17256632,0.00632303498805054,-0.00677053159524843,0.0194166015713497
"9/15/2007","EAST",6.11691,1.9285507,0.31528185,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057917.11730015,4992107.06203399,5123727.17256632,0.00632303498805054,-0.00677053159524843,0.0194166015713497
"9/16/2007","EAST",6.11691,1.9285507,0.31528185,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057917.11730015,4992107.06203399,5123727.17256632,0.00632303498805054,-0.00677053159524843,0.0194166015713497
"9/17/2007","EAST",6.2937002,1.9285507,0.306425575,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5061631.42877662,4997249.09654936,5126013.76100388,0.00706203428582608,-0.00574747256531183,0.0198715411369641
"9/18/2007","EAST",6.2122922,1.9285507,0.31044108,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5059938.88138556,4994778.82165727,5125098.94111386,0.00672528510865922,-0.00623895838230248,0.0196895285996208
"9/19/2007","EAST",6.1019249,1.9285507,0.316056119,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5057595.41998568,4991709.29530036,5123481.54467101,0.00625903010020101,-0.00684967125240854,0.0193677314528105
"9/20/2007","EAST",5.9876781,1.9285507,0.32208657,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5055103.29415432,4988870.03268865,5121336.55561998,0.00576319682100102,-0.00741457085480968,0.0189409644968119
"9/21/2007","EAST",5.939496,1.9285507,0.324699385,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5054029.85344346,4987772.03736911,5120287.6695178,0.00554962508999446,-0.00763302797000787,0.0187322781499968
"9/22/2007","EAST",5.939496,1.9285507,0.324699385,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5054029.85344346,4987772.03736911,5120287.6695178,0.00554962508999446,-0.00763302797000787,0.0187322781499968
"9/23/2007","EAST",5.939496,1.9285507,0.324699385,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5054029.85344346,4987772.03736911,5120287.6695178,0.00554962508999446,-0.00763302797000787,0.0187322781499968
"9/24/2007","EAST",6.1664319,1.9285507,0.312749858,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5058972.25767583,4993464.02910317,5124480.48624848,0.00653296568492867,-0.00650054946865963,0.0195664808385172
"9/25/2007","EAST",6.5749931,1.9285507,0.293316004,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5067279.58849189,5007016.63782812,5127542.53915565,0.00818579197005564,-0.00380412285117881,0.0201757067912904
"9/26/2007","EAST",6.451087,1.9285507,0.298949727,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5064826.9333635,5002496.47876266,5127157.38796433,0.00769781178071294,-0.00470345356061708,0.0200990771220431
"9/27/2007","EAST",6.242063,1.9285507,0.308960467,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5060561.21322711,4995662.11793274,5125460.30852147,0.00684910423282181,-0.00606321778234487,0.0197614262479884
"9/28/2007","EAST",6.0620708,1.9285507,0.318133978,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056734.15896615,4990680.27740658,5122788.04052573,0.0060876736340929,-0.00705440462108708,0.0192297518892728
"9/29/2007","EAST",6.0620708,1.9285507,0.318133978,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056734.15896615,4990680.27740658,5122788.04052573,0.0060876736340929,-0.00705440462108708,0.0192297518892728
"9/30/2007","EAST",6.0620708,1.9285507,0.318133978,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5056734.15896615,4990680.27740658,5122788.04052573,0.0060876736340929,-0.00705440462108708,0.0192297518892728
"10/1/2007","EAST",6.1248779,1.8897876,0.308542902,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5060737.08563289,4995916.99932728,5125557.1719385,0.00688409580129812,-0.00601250658788288,0.0197806981904791
"10/2/2007","EAST",6.6426601,1.8897876,0.284492594,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5071211.93540461,5014998.74893474,5127425.12187449,0.00896817159156149,-0.00221600226949759,0.0201523454526207
"10/3/2007","EAST",7.045712,1.8897876,0.268218116,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5078818.88548474,5031060.9492263,5126576.82174318,0.0104816501468847,0.000979732609333261,0.0199835676844362
"10/4/2007","EAST",6.9136429,1.8897876,0.273341801,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5076369.25858262,5026079.06851352,5126659.44865172,0.00999427245334839,-1.14622249369756e-05,0.0200000071316335
"10/5/2007","EAST",6.77774,1.8897876,0.278822675,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5073805.85208869,5020571.28725609,5127040.41692129,0.00948425717570389,-0.00110729021548939,0.0200758045668974
"10/6/2007","EAST",6.77774,1.8897876,0.278822675,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5073805.85208869,5020571.28725609,5127040.41692129,0.00948425717570389,-0.00110729021548939,0.0200758045668974
"10/7/2007","EAST",6.77774,1.8897876,0.278822675,7456083.96597575,37871.5511271021,249989.241482206,357810.864294095,56.5231245334376,70427030.3965585,236.056559888271,2871794.22045366,20091.516229957,5073805.85208869,5020571.28725609,5127040.41692129,0.00948425717570389,-0.00110729021548939,0.0200758045668974
